,n,k,seed,SCOPE_accuracy,SCOPE_time,GraHTP_accuracy,GraHTP_time,GraHTP_cv_accuracy,GraHTP_best_step_size,GraHTP_cv_time,GraSP_accuracy,GraSP_time
964,500,40,2204,0.95,3.3882482051849365,0.9,0.18452858924865723,0.925,0.002154434690031882,22.15644669532776,0.675,0.07347893714904785
965,500,40,2205,0.975,2.545140504837036,0.975,0.13745427131652832,0.975,0.002154434690031882,32.47199749946594,0.8,0.08726930618286133
966,500,40,2206,1.0,1.3992905616760254,0.9,0.1243746280670166,0.975,0.001291549665014884,27.233018159866333,0.9,0.06352972984313965
967,500,40,2207,1.0,1.2358791828155518,1.0,0.09852838516235352,1.0,0.003593813663804626,21.60008215904236,1.0,0.05373692512512207
968,500,40,2208,1.0,1.8609552383422852,0.925,0.12136530876159668,1.0,0.003593813663804626,28.50519871711731,0.75,0.05575275421142578
969,500,40,2209,1.0,2.49269437789917,1.0,0.0960087776184082,1.0,0.002154434690031882,23.051547288894653,0.875,0.15800094604492188
970,500,40,2210,1.0,1.5976035594940186,1.0,0.12450456619262695,1.0,0.002154434690031882,24.497124671936035,0.9,0.05121350288391113
971,500,40,2211,1.0,1.677717924118042,1.0,0.09757852554321289,1.0,0.003593813663804626,25.495502948760986,0.825,0.04729819297790527
972,500,40,2212,1.0,1.2870864868164062,1.0,0.08419132232666016,1.0,0.002154434690031882,19.74224853515625,0.925,0.04726815223693848
973,500,40,2213,1.0,2.525106191635132,1.0,0.10458493232727051,1.0,0.002154434690031882,21.1046040058136,0.8,0.04765486717224121
974,500,40,2214,1.0,1.650336742401123,1.0,0.11461257934570312,1.0,0.002154434690031882,22.132669687271118,0.9,0.05901455879211426
975,500,40,2215,1.0,1.4708175659179688,0.975,0.12262368202209473,0.975,0.001291549665014884,31.037182569503784,0.8,0.05127692222595215
976,500,40,2216,1.0,1.6502041816711426,0.975,0.18859577178955078,0.975,0.003593813663804626,27.683268785476685,0.85,0.04799628257751465
977,500,40,2217,1.0,2.3976552486419678,0.925,0.13290786743164062,0.975,0.003593813663804626,29.100197553634644,0.75,0.05616402626037598
978,500,40,2218,1.0,2.28588604927063,1.0,0.16176962852478027,1.0,0.001291549665014884,33.98682618141174,0.725,0.05306839942932129
979,500,40,2219,1.0,1.231621503829956,1.0,0.12777352333068848,1.0,0.002154434690031882,22.76895022392273,0.875,0.07127857208251953
980,500,40,2220,0.975,2.2811696529388428,0.925,0.14690566062927246,0.925,0.002154434690031882,25.007434844970703,0.75,0.09076356887817383
981,500,40,2221,1.0,1.4472858905792236,0.975,0.12749862670898438,1.0,0.002154434690031882,24.74719762802124,0.925,0.04434990882873535
982,500,40,2222,1.0,1.1236610412597656,1.0,0.09625101089477539,1.0,0.003593813663804626,21.085493803024292,0.925,0.15789198875427246
983,500,40,2223,1.0,1.1623544692993164,1.0,0.08759355545043945,1.0,0.002154434690031882,20.082879781723022,0.95,0.04561161994934082
984,500,40,2224,0.95,2.9832465648651123,0.925,1.1583442687988281,0.925,0.002154434690031882,26.186139822006226,0.775,0.07256841659545898
985,500,40,2225,1.0,2.2386951446533203,1.0,0.12378907203674316,1.0,0.002154434690031882,19.427323818206787,0.85,0.055130720138549805
986,500,40,2226,1.0,2.0833213329315186,0.975,1.3377761840820312,0.975,0.001291549665014884,21.35548448562622,0.925,0.048113107681274414
987,500,40,2227,1.0,1.2603754997253418,1.0,0.1108400821685791,1.0,0.002154434690031882,22.733023166656494,0.9,0.058443546295166016
988,500,40,2228,1.0,1.4912362098693848,1.0,0.09936904907226562,1.0,0.002154434690031882,25.93355679512024,0.825,0.059613704681396484
989,500,40,2229,1.0,1.2047405242919922,1.0,0.12039494514465332,1.0,0.002154434690031882,22.011789798736572,0.9,0.048749685287475586
990,500,40,2230,1.0,1.455448865890503,1.0,0.09687304496765137,1.0,0.002154434690031882,22.72977042198181,0.95,0.053498268127441406
991,500,40,2231,1.0,2.315796375274658,1.0,0.09208965301513672,1.0,0.001291549665014884,30.734729766845703,0.9,0.04698467254638672
992,500,40,2232,1.0,2.4831340312957764,0.975,0.18833446502685547,0.975,0.002154434690031882,26.85240411758423,0.725,0.14780688285827637
993,500,40,2233,1.0,1.496471643447876,1.0,0.10142827033996582,1.0,0.002154434690031882,24.495704412460327,0.825,0.05973625183105469
994,500,40,2234,1.0,1.8267743587493896,0.975,0.08587026596069336,1.0,0.002154434690031882,23.62829327583313,0.95,0.08953118324279785
995,500,40,2235,1.0,2.094111442565918,1.0,0.0939788818359375,1.0,0.000774263682681127,21.566718101501465,0.925,0.0699465274810791
996,500,40,2236,0.975,2.6520605087280273,0.95,1.3653886318206787,0.975,0.001291549665014884,25.306535243988037,0.825,0.05268239974975586
997,500,40,2237,1.0,1.5323691368103027,1.0,0.12331771850585938,0.975,0.002154434690031882,25.80753755569458,0.725,0.07337737083435059
998,500,40,2238,1.0,1.6207995414733887,1.0,0.11941933631896973,1.0,0.003593813663804626,22.29877257347107,0.925,0.05973649024963379
999,500,40,2239,1.0,1.791975736618042,1.0,0.10182642936706543,1.0,0.003593813663804626,21.02505612373352,0.925,0.1700892448425293
1000,550,40,2240,1.0,1.8431508541107178,1.0,0.10727238655090332,1.0,0.001291549665014884,32.07986831665039,0.925,0.05372357368469238
1001,550,40,2241,1.0,2.776373863220215,1.0,0.13710284233093262,1.0,0.002154434690031882,29.1042959690094,0.875,0.05130481719970703
1002,550,40,2242,1.0,2.213762044906616,0.95,0.16691160202026367,0.975,0.003593813663804626,32.42965841293335,0.95,0.05626368522644043
1003,550,40,2243,1.0,2.392759323120117,1.0,0.0949246883392334,1.0,0.00046415888336127773,26.60679316520691,0.925,0.05145096778869629
1004,550,40,2244,1.0,1.7695941925048828,1.0,0.13583707809448242,1.0,0.001291549665014884,28.91010880470276,0.85,0.051225900650024414
1005,550,40,2245,1.0,2.2366349697113037,0.975,0.15850329399108887,0.975,0.003593813663804626,41.47827672958374,0.825,0.07025003433227539
1006,550,40,2246,1.0,1.9739768505096436,1.0,0.15723347663879395,1.0,0.001291549665014884,38.60792851448059,0.9,0.14584755897521973
1007,550,40,2247,1.0,1.7076895236968994,0.975,0.1575462818145752,1.0,0.003593813663804626,28.817816019058228,0.875,0.06545352935791016
1008,550,40,2248,1.0,3.4702136516571045,0.9,0.23470640182495117,0.975,0.000774263682681127,37.373292207717896,0.875,0.05246567726135254
1009,550,40,2249,1.0,2.1187751293182373,0.975,0.21962976455688477,1.0,0.003593813663804626,38.29616618156433,0.875,0.05548453330993652
1010,550,40,2250,1.0,2.4247310161590576,0.975,0.2317819595336914,1.0,0.003593813663804626,31.130117416381836,0.825,0.06371283531188965
1011,550,40,2251,1.0,1.9659781455993652,0.975,0.13742613792419434,0.95,0.003593813663804626,34.1749804019928,0.9,0.06139397621154785
1012,550,40,2252,0.975,1.7263126373291016,0.975,0.12103915214538574,0.975,0.002154434690031882,26.306180238723755,0.9,0.14960169792175293
1013,550,40,2253,1.0,1.5248157978057861,1.0,0.10356616973876953,1.0,0.001291549665014884,29.15961480140686,0.925,0.05867719650268555
1014,550,40,2254,1.0,1.4233965873718262,1.0,0.16001415252685547,1.0,0.002154434690031882,26.64801859855652,0.875,0.06916522979736328
1015,550,40,2255,1.0,2.947378635406494,1.0,0.10478448867797852,1.0,0.002154434690031882,28.321953535079956,0.925,0.0586392879486084
1016,550,40,2256,1.0,2.3930411338806152,1.0,0.12229061126708984,1.0,0.001291549665014884,31.960936307907104,0.925,0.05154228210449219
1017,550,40,2257,1.0,1.9535391330718994,1.0,0.10433316230773926,1.0,0.000774263682681127,31.845016479492188,0.875,0.06406950950622559
1018,550,40,2258,1.0,2.854280948638916,0.975,0.2765374183654785,0.975,0.002154434690031882,44.74704575538635,0.725,0.05316734313964844
1019,550,40,2259,1.0,1.553121566772461,1.0,0.11302924156188965,1.0,0.000774263682681127,26.049366235733032,0.9,0.06559514999389648
1020,550,40,2260,1.0,1.7290143966674805,0.975,0.11126255989074707,1.0,0.001291549665014884,32.68779754638672,0.875,0.056996822357177734
1021,550,40,2261,1.0,2.3146586418151855,1.0,0.1410541534423828,1.0,0.002154434690031882,26.35633635520935,0.875,0.05120086669921875
1022,550,40,2262,1.0,1.732717514038086,1.0,0.11524844169616699,1.0,0.002154434690031882,25.83154821395874,0.975,0.18906092643737793
1023,550,40,2263,1.0,2.2358856201171875,1.0,0.14215350151062012,1.0,0.003593813663804626,29.378073930740356,0.825,0.05515241622924805
1024,550,40,2264,1.0,2.160343885421753,0.975,0.1324629783630371,1.0,0.003593813663804626,35.33286118507385,0.725,0.06246829032897949
1025,550,40,2265,1.0,1.832301378250122,1.0,0.1196897029876709,1.0,0.002154434690031882,30.32630491256714,0.925,0.05889701843261719
1026,550,40,2266,1.0,2.2037644386291504,0.95,0.12699127197265625,0.975,0.003593813663804626,28.174670934677124,0.85,0.055738210678100586
1027,550,40,2267,0.975,2.7201502323150635,0.975,0.13203978538513184,0.975,0.002154434690031882,31.333073139190674,0.775,0.060582637786865234
1028,550,40,2268,1.0,1.6091201305389404,0.975,0.1097564697265625,1.0,0.002154434690031882,24.530317544937134,0.925,0.06152462959289551
1029,550,40,2269,1.0,2.6246681213378906,0.975,0.12513232231140137,0.975,0.003593813663804626,34.2508430480957,0.925,0.05803108215332031
1030,550,40,2270,1.0,1.863067626953125,0.95,0.1902620792388916,0.925,0.002154434690031882,35.276118516922,0.725,0.05460834503173828
1031,550,40,2271,0.975,2.5039267539978027,1.0,0.15617728233337402,0.975,0.003593813663804626,32.722245931625366,0.85,0.07335472106933594
1032,550,40,2272,1.0,1.5743310451507568,1.0,0.11353445053100586,1.0,0.001291549665014884,26.5879225730896,0.85,0.04877352714538574
1033,550,40,2273,0.975,2.846982955932617,0.95,0.15647625923156738,1.0,0.002154434690031882,29.199439764022827,0.9,0.047087669372558594
1034,550,40,2274,1.0,1.6725661754608154,1.0,0.11789798736572266,1.0,0.003593813663804626,30.070990324020386,0.85,0.053933143615722656
1035,550,40,2275,0.975,1.5325121879577637,1.0,0.12289190292358398,1.0,0.002154434690031882,37.673837423324585,0.825,0.060079097747802734
1036,550,40,2276,1.0,1.640061855316162,1.0,0.12123966217041016,1.0,0.003593813663804626,25.494168043136597,0.925,0.04926586151123047
1037,550,40,2277,1.0,2.2744157314300537,1.0,0.10330414772033691,1.0,0.003593813663804626,24.849825620651245,0.95,0.05889296531677246
1038,550,40,2278,1.0,2.9544036388397217,0.925,0.3176753520965576,0.975,0.002154434690031882,29.58030939102173,0.75,0.05345344543457031
1039,550,40,2279,1.0,2.543912649154663,0.925,1.2984397411346436,1.0,0.002154434690031882,35.942410707473755,0.825,0.07504820823669434
1040,550,40,2280,1.0,1.923973798751831,0.95,1.4896540641784668,1.0,0.001291549665014884,38.40660333633423,0.75,0.07258868217468262
1041,550,40,2281,1.0,3.2071948051452637,0.95,0.14187288284301758,0.975,0.003593813663804626,32.03332328796387,0.9,0.053700923919677734
1042,550,40,2282,1.0,3.256556987762451,1.0,0.13823223114013672,1.0,0.002154434690031882,31.468099117279053,0.775,0.061753034591674805
1043,550,40,2283,1.0,2.921339988708496,1.0,0.15166020393371582,1.0,0.002154434690031882,28.063596725463867,0.875,0.05088162422180176
1044,550,40,2284,1.0,1.782914638519287,1.0,0.09687995910644531,1.0,0.002154434690031882,27.962599992752075,0.975,0.05562639236450195
1045,550,40,2285,1.0,3.195077657699585,1.0,0.2589104175567627,1.0,0.001291549665014884,33.913026571273804,0.8,0.061463356018066406
1046,550,40,2286,1.0,1.822922945022583,1.0,0.11061692237854004,1.0,0.003593813663804626,23.828619956970215,0.95,0.05938100814819336
1047,550,40,2287,1.0,2.655170202255249,1.0,0.12970852851867676,1.0,0.001291549665014884,29.27257227897644,0.9,0.05252194404602051
1048,550,40,2288,1.0,1.3805389404296875,1.0,0.11859536170959473,1.0,0.00046415888336127773,26.673853874206543,0.925,0.06235623359680176
1049,550,40,2289,1.0,1.5145585536956787,1.0,0.14573073387145996,1.0,0.003593813663804626,27.45794701576233,0.85,0.16705894470214844
1050,550,40,2290,1.0,2.4006054401397705,1.0,0.11524438858032227,1.0,0.002154434690031882,29.287051916122437,0.925,0.05410623550415039
1051,550,40,2291,1.0,2.964853286743164,0.925,0.21756887435913086,0.975,0.002154434690031882,32.40017795562744,0.8,0.07265400886535645
1052,550,40,2292,1.0,1.7092435359954834,1.0,0.12303328514099121,1.0,0.003593813663804626,35.070839166641235,0.825,0.05066275596618652
1053,550,40,2293,1.0,1.51711106300354,1.0,0.09831357002258301,1.0,0.000774263682681127,24.826359748840332,0.95,0.17209625244140625
1054,550,40,2294,1.0,3.604207992553711,0.95,0.17153668403625488,0.975,0.002154434690031882,31.468032598495483,0.8,0.06776833534240723
1055,550,40,2295,1.0,1.5794072151184082,0.925,0.2670614719390869,1.0,0.003593813663804626,32.985352993011475,0.825,0.0763704776763916
1056,550,40,2296,1.0,1.549494743347168,1.0,0.12585186958312988,1.0,0.001291549665014884,33.109524965286255,0.85,0.056459665298461914
1057,550,40,2297,1.0,2.811893939971924,1.0,0.16274261474609375,1.0,0.002154434690031882,30.56205129623413,0.9,0.05248069763183594
1058,550,40,2298,0.95,3.0224227905273438,0.975,0.14886999130249023,0.975,0.002154434690031882,36.46071529388428,0.85,0.06935596466064453
1059,550,40,2299,0.975,1.78584885597229,0.925,0.25465846061706543,0.925,0.002154434690031882,34.37100529670715,0.675,0.055039405822753906
1060,550,40,2300,1.0,1.5350229740142822,1.0,0.103271484375,1.0,0.003593813663804626,28.453556060791016,0.95,0.0520939826965332
1061,550,40,2301,0.975,1.9768779277801514,0.975,0.14045095443725586,1.0,0.001291549665014884,30.423426866531372,0.875,0.055563926696777344
1062,550,40,2302,1.0,2.8070082664489746,1.0,0.18945050239562988,1.0,0.001291549665014884,37.510657787323,0.8,0.06374001502990723
1063,550,40,2303,1.0,1.3994636535644531,1.0,0.10507631301879883,1.0,0.002154434690031882,30.918801307678223,0.85,0.05645561218261719
1064,550,40,2304,1.0,1.299931526184082,1.0,0.0971524715423584,1.0,0.001291549665014884,25.57038187980652,0.95,0.06264996528625488
1065,550,40,2305,1.0,2.6598596572875977,1.0,0.13339996337890625,1.0,0.001291549665014884,27.08232593536377,0.925,0.05253934860229492
1066,550,40,2306,1.0,1.6350150108337402,1.0,0.11702156066894531,1.0,0.002154434690031882,30.58006191253662,0.875,0.04588794708251953
1067,550,40,2307,1.0,1.2164413928985596,1.0,0.09913325309753418,1.0,0.001291549665014884,26.588701725006104,0.95,0.0555272102355957
1068,550,40,2308,1.0,1.8159399032592773,0.95,1.3946526050567627,0.95,0.001291549665014884,37.00349545478821,0.925,0.07254624366760254
1069,550,40,2309,1.0,2.0810468196868896,1.0,0.13954734802246094,1.0,0.002154434690031882,29.079832077026367,0.85,0.053432464599609375
1070,550,40,2310,1.0,2.2858166694641113,1.0,0.13191461563110352,1.0,0.002154434690031882,29.905237436294556,0.85,0.061415672302246094
1071,550,40,2311,0.9,2.5622239112854004,0.9,0.30889296531677246,0.9,0.003593813663804626,28.43709135055542,0.675,0.06785202026367188
1072,550,40,2312,1.0,2.386052370071411,1.0,0.1131598949432373,1.0,0.002154434690031882,30.11700940132141,0.825,0.060483455657958984
1073,550,40,2313,1.0,1.7780110836029053,1.0,0.18722105026245117,0.975,0.000774263682681127,42.34560942649841,0.8,0.1716475486755371
1074,550,40,2314,1.0,1.6897711753845215,1.0,0.15142416954040527,1.0,0.002154434690031882,36.85952377319336,0.925,0.060990095138549805
1075,550,40,2315,1.0,2.0991439819335938,0.975,0.18224811553955078,1.0,0.003593813663804626,33.515998125076294,0.75,0.11791706085205078
1076,550,40,2316,1.0,2.095592737197876,0.975,1.4922771453857422,1.0,0.000774263682681127,36.40414619445801,0.75,0.05801224708557129
1077,550,40,2317,1.0,1.3797776699066162,1.0,0.15454912185668945,1.0,0.000774263682681127,30.340217351913452,0.875,0.05301356315612793
1078,550,40,2318,1.0,2.216564178466797,1.0,0.13582968711853027,0.975,0.002154434690031882,40.59186673164368,0.825,0.06817317008972168
1079,550,40,2319,1.0,2.7099151611328125,1.0,0.21564173698425293,1.0,0.002154434690031882,29.99636149406433,0.825,0.06020402908325195
1080,550,40,2320,0.975,1.9522030353546143,0.95,1.569596290588379,0.95,0.002154434690031882,32.39524984359741,0.925,0.08367276191711426
1081,550,40,2321,1.0,2.4119741916656494,1.0,0.10452437400817871,1.0,0.003593813663804626,27.363993406295776,0.925,0.0507967472076416
1082,550,40,2322,1.0,2.424288511276245,0.975,0.13254714012145996,0.975,0.001291549665014884,40.853593587875366,0.8,0.06246447563171387
1083,550,40,2323,1.0,2.2534663677215576,1.0,0.10672903060913086,1.0,0.001291549665014884,26.6708767414093,0.85,0.14020895957946777
1084,550,40,2324,1.0,1.6788089275360107,1.0,0.1349506378173828,1.0,0.002154434690031882,29.616456031799316,0.9,0.05889129638671875
1085,550,40,2325,1.0,3.1469030380249023,1.0,0.17587995529174805,1.0,0.001291549665014884,33.728904008865356,0.85,0.0577387809753418
1086,550,40,2326,1.0,1.468907356262207,1.0,0.10379648208618164,1.0,0.003593813663804626,24.63647174835205,0.9,0.13397002220153809
1087,550,40,2327,0.925,2.914039134979248,0.9,0.16866397857666016,0.925,0.002154434690031882,33.996699810028076,0.9,0.1823747158050537
1088,550,40,2328,1.0,3.0455729961395264,0.95,0.12970662117004395,0.975,0.002154434690031882,31.3196280002594,0.875,0.0780029296875
1089,550,40,2329,1.0,2.6139957904815674,1.0,0.1282026767730713,1.0,0.001291549665014884,27.81957745552063,0.85,0.051367998123168945
1090,550,40,2330,1.0,3.1939220428466797,1.0,0.16034150123596191,1.0,0.003593813663804626,29.495032787322998,0.875,0.059868574142456055
1091,550,40,2331,1.0,1.3014411926269531,1.0,0.09642505645751953,1.0,0.001291549665014884,23.989314079284668,0.95,0.12425494194030762
1092,550,40,2332,1.0,1.8683931827545166,0.975,1.372039794921875,0.975,0.002154434690031882,32.49486517906189,0.725,0.08941102027893066
1093,550,40,2333,1.0,1.787153959274292,1.0,0.12547540664672852,1.0,0.002154434690031882,29.75124955177307,0.925,0.0595402717590332
1094,550,40,2334,0.95,2.6073098182678223,0.95,1.4200763702392578,0.95,0.001291549665014884,32.69268727302551,0.775,0.06752300262451172
1095,550,40,2335,1.0,1.7128009796142578,1.0,0.14385318756103516,1.0,0.002154434690031882,32.14573335647583,0.9,0.05586123466491699
1096,550,40,2336,1.0,2.8532423973083496,1.0,0.37968897819519043,0.975,0.002154434690031882,37.64363503456116,0.8,0.07282900810241699
1097,550,40,2337,1.0,1.840583324432373,1.0,0.1722102165222168,1.0,0.003593813663804626,31.544981002807617,0.85,0.05199146270751953
1098,550,40,2338,1.0,1.6460397243499756,1.0,0.12310528755187988,1.0,0.003593813663804626,26.782087564468384,0.875,0.05154824256896973
1099,550,40,2339,1.0,1.490192174911499,1.0,0.13558387756347656,1.0,0.002154434690031882,29.861711740493774,0.925,0.08456087112426758
1100,600,40,2340,1.0,1.787067174911499,1.0,0.14575457572937012,1.0,0.000774263682681127,38.99850106239319,0.925,0.05643820762634277
1101,600,40,2341,0.95,2.67228102684021,0.925,1.6140937805175781,0.925,0.002154434690031882,46.05217981338501,0.85,0.07555580139160156
1102,600,40,2342,0.85,3.108811378479004,0.675,0.9188432693481445,0.7,0.002154434690031882,40.23542618751526,0.625,0.09966874122619629
1103,600,40,2343,1.0,2.1323537826538086,1.0,0.13597846031188965,1.0,0.002154434690031882,39.020052433013916,0.9,0.06179189682006836
1104,600,40,2344,1.0,2.5025370121002197,1.0,0.11838412284851074,1.0,0.003593813663804626,35.23511981964111,0.925,0.05659914016723633
1105,600,40,2345,1.0,2.071044445037842,1.0,0.1133737564086914,1.0,0.001291549665014884,37.27996373176575,0.875,0.051909446716308594
1106,600,40,2346,1.0,2.8586137294769287,1.0,0.17155218124389648,1.0,0.002154434690031882,38.63791608810425,0.775,0.07467818260192871
1107,600,40,2347,1.0,1.6507205963134766,1.0,0.10420775413513184,1.0,0.00046415888336127773,33.16594457626343,0.95,0.05546927452087402
1108,600,40,2348,0.925,2.306411027908325,0.95,1.6783299446105957,0.95,0.002154434690031882,46.78376770019531,0.775,0.06650328636169434
1109,600,40,2349,1.0,2.2547130584716797,1.0,0.13800549507141113,1.0,0.002154434690031882,37.41702580451965,0.925,0.058393239974975586
1110,600,40,2350,1.0,1.913212776184082,1.0,0.14749431610107422,1.0,0.001291549665014884,39.2301971912384,0.9,0.0669853687286377
1111,600,40,2351,1.0,2.8752288818359375,1.0,0.14463424682617188,1.0,0.001291549665014884,37.97970533370972,0.925,0.059072017669677734
1112,600,40,2352,1.0,2.9563119411468506,0.925,0.14814376831054688,1.0,0.002154434690031882,38.04163193702698,0.875,0.0557711124420166
1113,600,40,2353,1.0,3.1555674076080322,1.0,0.1877896785736084,1.0,0.002154434690031882,43.16745734214783,0.85,0.06905865669250488
1114,600,40,2354,1.0,1.6027953624725342,1.0,0.11172223091125488,1.0,0.000774263682681127,36.27697730064392,0.9,0.06358766555786133
1115,600,40,2355,0.975,1.8949708938598633,0.975,0.15265870094299316,0.975,0.002154434690031882,41.360905170440674,0.9,0.07309937477111816
1116,600,40,2356,0.875,4.052601099014282,0.8,0.41324901580810547,0.875,0.001291549665014884,40.63572573661804,0.675,0.16439056396484375
1117,600,40,2357,1.0,1.906036376953125,1.0,0.14461851119995117,1.0,0.001291549665014884,35.89877510070801,0.925,0.05906796455383301
1118,600,40,2358,1.0,1.673706293106079,1.0,0.12530207633972168,1.0,0.002154434690031882,31.48064112663269,0.9,0.055322885513305664
1119,600,40,2359,1.0,1.5601398944854736,1.0,0.17011666297912598,1.0,0.002154434690031882,38.95640015602112,0.9,0.05935549736022949
1120,600,40,2360,1.0,2.877493381500244,1.0,0.10904884338378906,1.0,0.001291549665014884,38.9192681312561,0.925,0.07568979263305664
1121,600,40,2361,1.0,2.4865264892578125,1.0,0.11033415794372559,1.0,0.001291549665014884,35.018688678741455,0.875,0.05433320999145508
1122,600,40,2362,1.0,1.540609359741211,1.0,0.13965702056884766,1.0,0.002154434690031882,39.94830846786499,0.95,0.059839487075805664
1123,600,40,2363,1.0,3.0639235973358154,1.0,0.1478285789489746,1.0,0.001291549665014884,37.33621048927307,0.85,0.0548396110534668
1124,600,40,2364,1.0,2.478652000427246,1.0,0.19748735427856445,1.0,0.002154434690031882,48.5365629196167,0.725,0.056272268295288086
1125,600,40,2365,0.975,3.204855442047119,0.925,0.35508203506469727,0.925,0.001291549665014884,44.840396881103516,0.85,0.30075693130493164
1126,600,40,2366,0.9,2.7937614917755127,0.9,1.5130455493927002,0.9,0.001291549665014884,47.30136799812317,0.775,0.08452439308166504
1127,600,40,2367,0.95,2.0588741302490234,0.975,0.24243998527526855,0.925,0.000774263682681127,49.881370544433594,0.825,0.09757256507873535
1128,600,40,2368,1.0,4.53870415687561,0.975,0.20369243621826172,1.0,0.002154434690031882,42.07069802284241,0.8,0.07901573181152344
1129,600,40,2369,1.0,1.8992862701416016,0.95,1.6470649242401123,1.0,0.002154434690031882,40.23023509979248,0.85,0.061969757080078125
1130,600,40,2370,1.0,1.8952229022979736,1.0,0.1446075439453125,1.0,0.003593813663804626,33.226831912994385,0.925,0.05810093879699707
1131,600,40,2371,1.0,2.0375754833221436,1.0,0.17707347869873047,1.0,0.001291549665014884,37.33875823020935,0.95,0.05451536178588867
1132,600,40,2372,1.0,2.2642157077789307,1.0,0.14289331436157227,1.0,0.002154434690031882,35.074172258377075,0.9,0.05553579330444336
1133,600,40,2373,1.0,2.4594318866729736,1.0,0.10936903953552246,1.0,0.00046415888336127773,34.453911781311035,0.875,0.056559085845947266
1134,600,40,2374,1.0,2.1628212928771973,1.0,0.16914606094360352,1.0,0.001291549665014884,41.92092823982239,0.875,0.07683229446411133
1135,600,40,2375,0.975,3.7934389114379883,0.875,0.35994625091552734,0.975,0.002154434690031882,39.381630182266235,0.725,0.06846952438354492
1136,600,40,2376,1.0,3.0829803943634033,1.0,0.13509798049926758,1.0,0.002154434690031882,34.73168635368347,0.875,0.0561976432800293
1137,600,40,2377,1.0,3.3044979572296143,1.0,0.11304664611816406,1.0,0.002154434690031882,38.1272189617157,0.925,0.054447174072265625
1138,600,40,2378,1.0,2.5145652294158936,1.0,0.12704896926879883,1.0,0.001291549665014884,37.607850074768066,0.85,0.06284570693969727
1139,600,40,2379,0.975,2.685358762741089,0.975,0.287844181060791,1.0,0.003593813663804626,38.19742822647095,0.8,0.0626225471496582
1140,600,40,2380,1.0,1.8797721862792969,1.0,0.13451004028320312,0.975,0.002154434690031882,38.82591366767883,0.95,0.057895660400390625
1141,600,40,2381,1.0,1.4666872024536133,1.0,0.1060483455657959,1.0,0.003593813663804626,36.04186797142029,0.95,0.0637977123260498
1142,600,40,2382,1.0,2.7847769260406494,1.0,0.13773274421691895,1.0,0.002154434690031882,41.24982476234436,0.925,0.07216215133666992
1143,600,40,2383,1.0,2.981459140777588,1.0,0.16120386123657227,1.0,0.000774263682681127,39.00827074050903,0.9,0.059459686279296875
1144,600,40,2384,1.0,3.5237040519714355,1.0,0.12115621566772461,1.0,0.003593813663804626,36.79907298088074,0.85,0.060874223709106445
1145,600,40,2385,1.0,1.7883703708648682,1.0,0.1958022117614746,1.0,0.001291549665014884,39.094016790390015,0.85,0.05518913269042969
1146,600,40,2386,1.0,2.8001229763031006,0.975,0.20474529266357422,1.0,0.003593813663804626,35.92469096183777,0.8,0.061797142028808594
1147,600,40,2387,1.0,1.7107527256011963,1.0,0.1020205020904541,1.0,0.001291549665014884,33.94272208213806,0.95,0.06857705116271973
1148,600,40,2388,1.0,1.8836240768432617,1.0,0.14678311347961426,1.0,0.001291549665014884,41.86473226547241,0.95,0.06751847267150879
1149,600,40,2389,0.975,3.2654054164886475,0.925,0.2852761745452881,0.95,0.001291549665014884,40.089701890945435,0.775,0.07625007629394531
1150,600,40,2390,1.0,1.8950059413909912,1.0,0.16060900688171387,1.0,0.000774263682681127,31.161463975906372,0.825,0.05738115310668945
1151,600,40,2391,1.0,1.8175725936889648,1.0,0.22769999504089355,1.0,0.002154434690031882,35.247183084487915,0.875,0.07137441635131836
1152,600,40,2392,1.0,1.3728773593902588,1.0,0.13460230827331543,1.0,0.000774263682681127,38.27207088470459,0.825,0.05963730812072754
1153,600,40,2393,0.95,3.2835588455200195,0.925,0.30624818801879883,0.9,0.002154434690031882,35.34313988685608,0.85,0.09331202507019043
1154,600,40,2394,1.0,1.5796992778778076,1.0,0.13368511199951172,1.0,0.002154434690031882,41.00014352798462,0.925,0.05744361877441406
1155,600,40,2395,1.0,3.0693492889404297,0.975,0.2057018280029297,0.975,0.002154434690031882,51.25444006919861,0.75,0.20324063301086426
1156,600,40,2396,1.0,2.310106039047241,0.95,1.6000983715057373,0.975,0.002154434690031882,40.70155310630798,0.85,0.06671929359436035
1157,600,40,2397,1.0,2.57322096824646,1.0,0.1848130226135254,1.0,0.001291549665014884,41.09347438812256,0.825,0.06143307685852051
1158,600,40,2398,1.0,2.9589829444885254,1.0,0.19265198707580566,1.0,0.003593813663804626,38.010955810546875,0.9,0.060923099517822266
1159,600,40,2399,1.0,1.6482160091400146,1.0,0.11826252937316895,1.0,0.002154434690031882,35.69935321807861,0.95,0.06090092658996582
1160,600,40,2400,0.925,1.7313024997711182,0.925,1.66831374168396,0.925,0.001291549665014884,41.42125940322876,0.875,0.08231997489929199
1161,600,40,2401,1.0,2.3497262001037598,1.0,0.17232775688171387,1.0,0.001291549665014884,33.47566866874695,0.925,0.05884671211242676
1162,600,40,2402,1.0,3.5951180458068848,1.0,0.22498440742492676,0.975,0.002154434690031882,43.55431604385376,0.825,0.07001876831054688
1163,600,40,2403,1.0,2.048560619354248,0.975,1.8033430576324463,1.0,0.001291549665014884,48.420363426208496,0.85,0.07579374313354492
