,n,seed,model,random_accuracy,random_time,sacrifice_accuracy,sacrifice_time
367,400,368,Linear,1.0,7.789556980133057,1.0,1.5510244369506836
368,400,369,Linear,1.0,8.738230228424072,1.0,2.9510529041290283
369,400,370,Linear,1.0,8.494948863983154,1.0,3.6006100177764893
370,400,371,Linear,1.0,8.458683729171753,1.0,2.2654402256011963
371,400,372,Linear,1.0,6.352308750152588,1.0,1.9781556129455566
372,400,373,Linear,0.14,0.464663028717041,1.0,4.713698625564575
373,400,374,Linear,1.0,4.793896675109863,1.0,4.012859344482422
374,400,375,Linear,1.0,6.692675590515137,1.0,3.3565876483917236
375,400,376,Linear,1.0,7.183195352554321,1.0,3.468533515930176
376,400,377,Linear,0.16,0.28003716468811035,1.0,3.1362626552581787
377,400,378,Linear,1.0,6.472938776016235,1.0,3.3085124492645264
378,400,379,Linear,1.0,6.955345869064331,1.0,2.2779150009155273
379,400,380,Linear,1.0,6.71414589881897,1.0,3.122553586959839
380,400,381,Linear,1.0,6.598388433456421,1.0,2.6648385524749756
381,400,382,Linear,1.0,9.918028116226196,1.0,3.990405321121216
382,400,383,Linear,0.98,8.676431894302368,0.98,2.242246389389038
383,400,384,Linear,1.0,8.941022872924805,1.0,4.694129943847656
384,400,385,Linear,1.0,8.347291231155396,1.0,3.926076889038086
385,400,386,Linear,1.0,8.300471544265747,1.0,4.580909967422485
386,400,387,Linear,1.0,6.912424325942993,1.0,4.8685996532440186
387,400,388,Linear,1.0,9.031636476516724,1.0,2.9541523456573486
388,400,389,Linear,1.0,7.050890207290649,1.0,1.720902919769287
389,400,390,Linear,0.98,4.125391006469727,0.98,3.480930805206299
390,400,391,Linear,1.0,6.897557020187378,1.0,4.03518533706665
391,400,392,Linear,1.0,6.7540669441223145,1.0,3.9618403911590576
392,400,393,Linear,1.0,6.797619104385376,1.0,3.94419002532959
393,400,394,Linear,1.0,8.056017875671387,1.0,4.563690423965454
394,400,395,Linear,1.0,8.954282760620117,1.0,3.3932411670684814
395,400,396,Linear,1.0,6.862480401992798,1.0,4.326573848724365
396,400,397,Linear,1.0,7.483899354934692,1.0,3.6890745162963867
397,400,398,Linear,1.0,7.278702735900879,1.0,4.903248071670532
398,400,399,Linear,1.0,8.977886438369751,1.0,3.2655131816864014
399,400,400,Linear,1.0,7.262526988983154,1.0,4.267319202423096
400,400,401,Classification,0.52,12.648532152175903,0.64,2.50985050201416
401,400,402,Classification,0.48,8.92555856704712,0.62,2.0856847763061523
402,400,403,Classification,0.58,7.343326091766357,0.54,3.5765604972839355
403,400,404,Classification,0.72,7.981781005859375,0.78,6.58458137512207
404,400,405,Classification,0.52,6.542846202850342,0.64,1.427931785583496
405,400,406,Classification,0.46,8.227620363235474,0.76,3.694214105606079
406,400,407,Classification,0.6,9.486361980438232,0.58,7.989875078201294
407,400,408,Classification,0.46,3.0044374465942383,0.7,2.4848294258117676
408,400,409,Classification,0.54,7.3698203563690186,0.66,2.0296523571014404
409,400,410,Classification,0.68,9.99507737159729,0.6,2.9761409759521484
410,400,411,Classification,0.2,0.27782201766967773,0.68,2.2556874752044678
411,400,412,Classification,0.58,6.6374006271362305,0.68,2.3686273097991943
412,400,413,Classification,0.54,9.01229476928711,0.66,1.9136862754821777
413,400,414,Classification,0.54,6.996995210647583,0.68,2.38987398147583
414,400,415,Classification,0.56,5.775117874145508,0.62,4.9919774532318115
415,400,416,Classification,0.62,7.40650486946106,0.74,1.5063731670379639
416,400,417,Classification,0.66,8.230734825134277,0.64,1.1896414756774902
417,400,418,Classification,0.14,0.2328658103942871,0.64,2.2160439491271973
418,400,419,Classification,0.52,3.700709581375122,0.62,1.6490063667297363
419,400,420,Classification,0.54,7.07353138923645,0.66,2.6223254203796387
420,400,421,Classification,0.48,8.11241602897644,0.68,4.57311749458313
421,400,422,Classification,0.16,1.0484416484832764,0.6,4.3822996616363525
422,400,423,Classification,0.54,7.282877683639526,0.76,6.188843250274658
423,400,424,Classification,0.54,8.431537866592407,0.62,2.6840665340423584
424,400,425,Classification,0.58,6.778077840805054,0.66,4.382525205612183
425,400,426,Classification,0.56,6.133982419967651,0.76,3.2514545917510986
426,400,427,Classification,0.58,6.012679815292358,0.68,2.8826775550842285
427,400,428,Classification,0.52,10.470078706741333,0.72,1.771324872970581
428,400,429,Classification,0.58,7.649067163467407,0.72,0.8798329830169678
429,400,430,Classification,0.56,9.495080471038818,0.7,2.9201972484588623
430,400,431,Classification,0.48,8.518110513687134,0.58,3.7196269035339355
431,400,432,Classification,0.5,4.940188407897949,0.66,4.2916810512542725
432,400,433,Classification,0.54,8.039085626602173,0.74,4.865553379058838
433,400,434,Classification,0.64,7.650221824645996,0.7,4.442802906036377
434,400,435,Classification,0.52,9.01346492767334,0.56,4.220096826553345
435,400,436,Classification,0.6,7.625287294387817,0.72,2.454561948776245
436,400,437,Classification,0.4,8.9901602268219,0.64,3.002300500869751
437,400,438,Classification,0.62,5.816035985946655,0.68,4.895525932312012
438,400,439,Classification,0.56,7.82369589805603,0.66,1.5918524265289307
439,400,440,Classification,0.5,8.805352687835693,0.66,3.1724984645843506
440,400,441,Classification,0.56,7.215063571929932,0.78,1.5146665573120117
441,400,442,Classification,0.48,7.6426074504852295,0.78,5.615832567214966
442,400,443,Classification,0.62,3.2598648071289062,0.66,4.025895357131958
443,400,444,Classification,0.48,8.792081356048584,0.7,2.5568525791168213
444,400,445,Classification,0.54,8.974884986877441,0.78,3.1284432411193848
445,400,446,Classification,0.54,9.531191349029541,0.66,4.760610342025757
446,400,447,Classification,0.72,6.529459476470947,0.72,3.5476505756378174
447,400,448,Classification,0.66,4.581486225128174,0.58,3.3048458099365234
448,400,449,Classification,0.42,10.674777030944824,0.66,1.540271520614624
449,400,450,Classification,0.5,8.70295000076294,0.7,1.4827311038970947
450,400,451,Classification,0.68,7.532447099685669,0.6,6.601846933364868
451,400,452,Classification,0.62,8.46781611442566,0.68,3.1065280437469482
452,400,453,Classification,0.6,5.5929648876190186,0.64,3.419797897338867
453,400,454,Classification,0.54,5.112337589263916,0.68,6.787187576293945
454,400,455,Classification,0.7,8.723530054092407,0.68,1.8969030380249023
455,400,456,Classification,0.52,3.9326019287109375,0.66,1.4149417877197266
456,400,457,Classification,0.54,8.219589471817017,0.64,1.4212379455566406
457,400,458,Classification,0.58,7.786550998687744,0.66,5.312973976135254
458,400,459,Classification,0.14,0.8527803421020508,0.8,2.3859028816223145
459,400,460,Classification,0.58,8.02584981918335,0.74,1.707597255706787
460,400,461,Classification,0.58,9.539294242858887,0.7,1.498147964477539
461,400,462,Classification,0.56,8.859068155288696,0.76,5.139697074890137
462,400,463,Classification,0.1,0.4652597904205322,0.86,2.447859048843384
463,400,464,Classification,0.56,9.315423727035522,0.64,3.7565062046051025
464,400,465,Classification,0.14,0.8675804138183594,0.66,7.61825156211853
465,400,466,Classification,0.6,4.725193500518799,0.74,3.9479594230651855
466,400,467,Classification,0.54,6.919095516204834,0.66,4.367421627044678
467,400,468,Classification,0.48,6.793303966522217,0.68,2.5912632942199707
468,400,469,Classification,0.52,6.725660085678101,0.58,3.289456367492676
469,400,470,Classification,0.72,9.320890665054321,0.72,2.352043867111206
470,400,471,Classification,0.58,8.121193885803223,0.66,1.9174590110778809
471,400,472,Classification,0.58,11.5910165309906,0.68,2.1605751514434814
472,400,473,Classification,0.56,5.380938291549683,0.66,1.3092453479766846
473,400,474,Classification,0.64,7.554314613342285,0.68,3.574807643890381
474,400,475,Classification,0.48,9.190195798873901,0.66,2.8745388984680176
475,400,476,Classification,0.66,5.0701704025268555,0.76,2.653785228729248
476,400,477,Classification,0.62,6.091814279556274,0.64,2.0227129459381104
477,400,478,Classification,0.46,6.983865976333618,0.76,3.859549045562744
478,400,479,Classification,0.58,5.3202455043792725,0.68,2.79498028755188
479,400,480,Classification,0.54,7.2921693325042725,0.68,2.328325033187866
480,400,481,Classification,0.62,6.083709239959717,0.74,0.8383851051330566
481,400,482,Classification,0.56,5.560705184936523,0.78,3.9788734912872314
482,400,483,Classification,0.54,7.07749605178833,0.72,1.846189260482788
483,400,484,Classification,0.6,7.547511339187622,0.68,1.3582522869110107
484,400,485,Classification,0.64,7.590062379837036,0.68,3.0695812702178955
485,400,486,Classification,0.48,5.5047078132629395,0.58,1.8284764289855957
486,400,487,Classification,0.6,4.867382526397705,0.72,2.6353816986083984
487,400,488,Classification,0.48,8.122328996658325,0.72,3.0006535053253174
488,400,489,Classification,0.66,9.328900814056396,0.76,3.6457955837249756
489,400,490,Classification,0.12,1.1489245891571045,0.54,3.596086025238037
490,400,491,Classification,0.64,5.704967737197876,0.72,4.612468481063843
491,400,492,Classification,0.56,8.829487562179565,0.8,2.5821926593780518
492,400,493,Classification,0.58,7.5025434494018555,0.66,1.5550620555877686
493,400,494,Classification,0.64,9.264012575149536,0.76,2.407219171524048
494,400,495,Classification,0.62,5.179423570632935,0.72,1.6028497219085693
495,400,496,Classification,0.42,13.511800050735474,0.56,3.639906883239746
496,400,497,Classification,0.68,11.720652341842651,0.7,2.4691693782806396
497,400,498,Classification,0.42,8.932713747024536,0.64,3.5851850509643555
498,400,499,Classification,0.28,12.038565874099731,0.62,3.2715139389038086
499,400,500,Classification,0.6,12.908711433410645,0.72,3.2618913650512695
600,600,601,Linear,1.0,4.941792249679565,1.0,5.2027764320373535
601,600,602,Linear,1.0,9.121697425842285,1.0,4.630386590957642
602,600,603,Linear,1.0,7.385727167129517,1.0,3.1247055530548096
603,600,604,Linear,1.0,9.24036431312561,1.0,4.362445831298828
604,600,605,Linear,1.0,8.540194034576416,1.0,2.068922519683838
605,600,606,Linear,1.0,6.6769726276397705,1.0,2.785740613937378
606,600,607,Linear,1.0,6.544210433959961,1.0,3.669070243835449
607,600,608,Linear,1.0,12.020315885543823,1.0,5.698591709136963
608,600,609,Linear,1.0,10.853811264038086,1.0,2.532196044921875
609,600,610,Linear,1.0,13.169193029403687,1.0,1.5691981315612793
610,600,611,Linear,1.0,10.573652505874634,1.0,6.489715814590454
611,600,612,Linear,1.0,15.140022277832031,1.0,3.9626498222351074
612,600,613,Linear,1.0,8.692503452301025,1.0,3.1614787578582764
613,600,614,Linear,1.0,8.495250701904297,1.0,5.7902772426605225
614,600,615,Linear,1.0,6.661845445632935,1.0,2.4730536937713623
615,600,616,Linear,1.0,5.615838289260864,1.0,6.696420192718506
616,600,617,Linear,1.0,8.76332426071167,1.0,6.289139032363892
617,600,618,Linear,1.0,8.559496879577637,1.0,4.888368844985962
618,600,619,Linear,1.0,9.427207231521606,1.0,5.375456809997559
619,600,620,Linear,1.0,7.589405536651611,1.0,2.1231765747070312
620,600,621,Linear,1.0,10.774699926376343,1.0,5.654608249664307
621,600,622,Linear,1.0,11.083068132400513,1.0,7.4699602127075195
622,600,623,Linear,1.0,9.955038785934448,1.0,3.833311080932617
623,600,624,Linear,1.0,9.53046989440918,1.0,4.792868375778198
624,600,625,Linear,1.0,11.269037008285522,1.0,5.022169589996338
625,600,626,Linear,1.0,7.553517818450928,1.0,6.13185453414917
626,600,627,Linear,1.0,8.462100982666016,1.0,3.9958534240722656
627,600,628,Linear,1.0,8.69251561164856,1.0,5.9448511600494385
628,600,629,Linear,1.0,8.702857494354248,1.0,3.7115895748138428
629,600,630,Linear,1.0,9.871254682540894,1.0,4.000645399093628
630,600,631,Linear,1.0,7.0299835205078125,1.0,3.448010206222534
631,600,632,Linear,1.0,10.267056226730347,1.0,6.462413787841797
632,600,633,Linear,1.0,8.613972902297974,1.0,2.7067251205444336
633,600,634,Linear,1.0,11.628735065460205,1.0,6.549921035766602
634,600,635,Linear,1.0,9.44183874130249,1.0,5.373955488204956
635,600,636,Linear,1.0,9.051794528961182,1.0,3.117720365524292
636,600,637,Linear,1.0,10.080548524856567,1.0,2.96885347366333
637,600,638,Linear,1.0,11.837286233901978,1.0,2.2769582271575928
638,600,639,Linear,1.0,4.037269353866577,1.0,3.8224070072174072
639,600,640,Linear,1.0,9.537538528442383,1.0,3.736579179763794
640,600,641,Linear,0.18,1.183936357498169,1.0,2.5415773391723633
641,600,642,Linear,1.0,4.520599842071533,1.0,4.69336724281311
642,600,643,Linear,1.0,3.662487030029297,1.0,4.1506712436676025
643,600,644,Linear,0.16,0.8502578735351562,1.0,2.6836249828338623
644,600,645,Linear,1.0,8.691662073135376,1.0,3.412703037261963
645,600,646,Linear,1.0,8.393298149108887,1.0,4.219509124755859
646,600,647,Linear,1.0,11.992764949798584,1.0,4.55472993850708
647,600,648,Linear,1.0,8.51129937171936,1.0,7.180027484893799
648,600,649,Linear,1.0,8.775200366973877,1.0,4.283756256103516
649,600,650,Linear,1.0,9.308019638061523,1.0,4.919257402420044
650,600,651,Linear,1.0,10.518871307373047,1.0,6.228865146636963
651,600,652,Linear,1.0,10.032166481018066,1.0,6.825782537460327
652,600,653,Linear,1.0,9.01377248764038,1.0,3.4924099445343018
653,600,654,Linear,1.0,10.701507091522217,1.0,6.249494791030884
654,600,655,Linear,1.0,10.03977370262146,1.0,6.1865785121917725
655,600,656,Linear,1.0,8.062437057495117,1.0,3.5271291732788086
656,600,657,Linear,1.0,11.84640645980835,1.0,6.976325511932373
657,600,658,Linear,1.0,12.67217493057251,1.0,4.529280424118042
658,600,659,Linear,1.0,10.281066417694092,1.0,4.820076942443848
659,600,660,Linear,1.0,8.372798442840576,1.0,5.7097814083099365
660,600,661,Linear,1.0,8.671751976013184,1.0,3.7260074615478516
661,600,662,Linear,1.0,8.639977216720581,1.0,2.117072105407715
662,600,663,Linear,1.0,7.08394193649292,1.0,4.145662784576416
663,600,664,Linear,1.0,8.555367231369019,1.0,3.941477060317993
664,600,665,Linear,1.0,6.885659694671631,1.0,2.4519612789154053
665,600,666,Linear,1.0,6.344157695770264,1.0,1.8562097549438477
666,600,667,Linear,1.0,5.935308456420898,1.0,2.7081680297851562
667,600,668,Linear,1.0,7.491171836853027,1.0,2.124248504638672
668,600,669,Linear,1.0,5.67275071144104,1.0,3.644538164138794
669,600,670,Linear,1.0,5.980144023895264,1.0,4.203189134597778
670,600,671,Linear,1.0,11.226736783981323,1.0,6.1647608280181885
671,600,672,Linear,1.0,8.8190598487854,1.0,4.574885368347168
672,600,673,Linear,1.0,10.686381816864014,1.0,2.6749165058135986
673,600,674,Linear,1.0,9.094178915023804,1.0,6.049222230911255
674,600,675,Linear,1.0,13.817168712615967,1.0,2.4500861167907715
675,600,676,Linear,1.0,11.16301155090332,1.0,3.5022521018981934
676,600,677,Linear,1.0,5.929076194763184,1.0,3.8740434646606445
677,600,678,Linear,1.0,8.67842149734497,1.0,4.230613708496094
678,600,679,Linear,1.0,8.604464054107666,1.0,5.029858827590942
679,600,680,Linear,1.0,7.457857608795166,1.0,1.319281816482544
680,600,681,Linear,1.0,9.107712030410767,1.0,2.932530403137207
681,600,682,Linear,1.0,6.281862497329712,1.0,3.2210943698883057
682,600,683,Linear,1.0,7.790272235870361,1.0,3.8426921367645264
683,600,684,Linear,1.0,7.266378164291382,1.0,2.5617735385894775
684,600,685,Linear,1.0,12.433829545974731,1.0,3.339420795440674
685,600,686,Linear,0.12,1.297889232635498,1.0,3.5365428924560547
686,600,687,Linear,1.0,11.448639631271362,1.0,5.999893665313721
687,600,688,Linear,1.0,12.667963743209839,1.0,4.31661319732666
688,600,689,Linear,1.0,10.4543616771698,1.0,5.6467366218566895
689,600,690,Linear,1.0,12.378222942352295,1.0,3.1154379844665527
690,600,691,Linear,1.0,11.763684034347534,1.0,6.6713244915008545
691,600,692,Linear,1.0,7.548649072647095,1.0,3.7900991439819336
692,600,693,Linear,1.0,10.352036952972412,1.0,5.255226135253906
693,600,694,Linear,0.22,1.0965118408203125,1.0,6.207716464996338
694,600,695,Linear,1.0,9.864399671554565,1.0,4.084780693054199
695,600,696,Linear,1.0,11.325836181640625,1.0,3.7841413021087646
696,600,697,Linear,1.0,10.60059404373169,1.0,5.974165439605713
697,600,698,Linear,1.0,13.48822569847107,1.0,3.3055262565612793
698,600,699,Linear,1.0,10.460564374923706,1.0,3.878258228302002
699,600,700,Linear,1.0,7.289024353027344,1.0,4.073968887329102
700,600,701,Classification,0.98,20.218914270401,1.0,8.816118717193604
701,600,702,Classification,0.98,14.9910306930542,0.94,10.248294115066528
702,600,703,Classification,0.94,9.858375072479248,0.94,4.071282386779785
703,600,704,Classification,0.9,15.48665165901184,0.98,7.378345966339111
704,600,705,Classification,0.94,14.023306131362915,0.92,5.00216817855835
705,600,706,Classification,0.96,12.20926809310913,0.88,4.376971006393433
706,600,707,Classification,1.0,15.21223521232605,0.98,8.758866310119629
707,600,708,Classification,0.94,11.025561332702637,0.98,8.644749402999878
708,600,709,Classification,0.92,11.245224237442017,0.9,6.265547037124634
709,600,710,Classification,0.74,10.476350545883179,0.84,10.42108678817749
710,600,711,Classification,0.9,9.78142237663269,0.96,4.001258134841919
711,600,712,Classification,0.94,13.639220714569092,0.94,4.571756601333618
712,600,713,Classification,0.96,11.435842990875244,0.96,5.5586183071136475
713,600,714,Classification,0.92,11.601107120513916,0.92,4.470828294754028
714,600,715,Classification,0.98,15.653006315231323,0.96,7.5098772048950195
715,600,716,Classification,0.18,1.3356130123138428,0.88,2.8481826782226562
716,600,717,Classification,0.18,0.5640535354614258,0.98,5.827236652374268
717,600,718,Classification,1.0,9.260120153427124,0.96,4.079715013504028
718,600,719,Classification,0.84,11.203370571136475,1.0,11.445043087005615
719,600,720,Classification,0.9,9.953369617462158,0.96,2.5019891262054443
720,600,721,Classification,0.98,9.746558904647827,0.98,4.981371879577637
721,600,722,Classification,0.94,12.278990268707275,0.92,6.993780136108398
722,600,723,Classification,0.86,17.801812648773193,0.9,6.298253774642944
723,600,724,Classification,0.94,17.179804801940918,0.96,4.773697376251221
724,600,725,Classification,0.92,11.634567022323608,0.98,6.321758508682251
725,600,726,Classification,0.98,14.434679985046387,0.94,6.920512914657593
726,600,727,Classification,0.12,1.729203224182129,1.0,9.61969804763794
727,600,728,Classification,0.96,10.364803791046143,0.98,3.858125925064087
728,600,729,Classification,0.9,15.24338412284851,0.9,7.302804470062256
729,600,730,Classification,0.98,10.799614667892456,0.96,5.633252143859863
730,600,731,Classification,0.88,12.619864702224731,0.98,4.018785238265991
731,600,732,Classification,0.94,14.2087721824646,0.96,5.585986137390137
732,600,733,Classification,0.96,11.932499885559082,0.9,9.205743074417114
733,600,734,Classification,0.98,11.761622190475464,0.98,7.166489601135254
734,600,735,Classification,0.96,14.195908784866333,0.98,4.022809982299805
735,600,736,Classification,0.98,9.090708494186401,0.96,7.899197816848755
736,600,737,Classification,0.8,10.544319868087769,0.94,6.431954622268677
737,600,738,Classification,0.84,6.87820029258728,0.98,9.99972152709961
738,600,739,Classification,0.9,15.509267091751099,0.92,5.3595757484436035
739,600,740,Classification,0.92,8.828303098678589,0.96,4.377621650695801
740,600,741,Classification,0.96,15.981247425079346,0.94,5.303369522094727
741,600,742,Classification,1.0,10.41497254371643,1.0,9.098373651504517
742,600,743,Classification,0.92,15.325783967971802,0.96,5.871783494949341
743,600,744,Classification,0.88,8.182992696762085,0.98,9.034600734710693
744,600,745,Classification,0.18,1.0928678512573242,0.94,7.0869951248168945
745,600,746,Classification,0.92,8.673740863800049,0.9,2.755023717880249
746,600,747,Classification,0.88,9.128612041473389,1.0,9.340461492538452
747,600,748,Classification,0.98,12.82159948348999,0.98,5.716102123260498
748,600,749,Classification,0.86,10.694966554641724,0.88,7.3105714321136475
749,600,750,Classification,0.98,14.880497217178345,1.0,6.037229537963867
750,600,751,Classification,0.86,10.111600160598755,0.96,9.423499822616577
751,600,752,Classification,0.88,9.478540420532227,0.96,3.0900955200195312
752,600,753,Classification,0.9,7.997709274291992,0.9,12.91227388381958
753,600,754,Classification,0.12,0.5999727249145508,0.98,3.7693281173706055
754,600,755,Classification,0.96,10.251368999481201,0.94,3.8434529304504395
755,600,756,Classification,0.98,8.623446941375732,0.92,5.995094299316406
756,600,757,Classification,0.88,10.495343923568726,0.92,7.46995997428894
757,600,758,Classification,0.98,10.341566562652588,1.0,11.97746753692627
758,600,759,Classification,0.98,15.695565700531006,0.98,6.811542749404907
759,600,760,Classification,0.84,5.789319753646851,0.96,6.073611497879028
760,600,761,Classification,0.92,11.698536396026611,0.96,3.2151269912719727
761,600,762,Classification,0.92,11.905150175094604,0.92,9.41254186630249
762,600,763,Classification,0.96,10.961391925811768,1.0,4.140905141830444
763,600,764,Classification,0.84,14.676292419433594,0.94,5.264139413833618
764,600,765,Classification,0.94,11.941804647445679,0.86,8.360819578170776
765,600,766,Classification,0.84,9.629821062088013,0.82,4.523865461349487
766,600,767,Classification,0.98,12.381651401519775,0.92,3.5945544242858887
767,600,768,Classification,0.96,10.572859048843384,0.96,6.0584094524383545
768,600,769,Classification,0.94,7.177236557006836,0.96,3.869159460067749
769,600,770,Classification,0.98,12.205206871032715,0.98,4.459150791168213
770,600,771,Classification,0.96,12.12891435623169,0.96,5.05088210105896
771,600,772,Classification,0.96,11.12555193901062,0.98,4.932479381561279
772,600,773,Classification,0.96,8.407564640045166,0.96,7.481903553009033
773,600,774,Classification,0.84,7.2817604541778564,0.96,7.945177316665649
774,600,775,Classification,0.94,9.211828708648682,0.98,8.213396072387695
775,600,776,Classification,0.98,10.348191738128662,0.98,7.56424880027771
776,600,777,Classification,0.92,7.905863046646118,0.98,8.33127474784851
777,600,778,Classification,0.98,11.581228017807007,0.94,5.33170747756958
778,600,779,Classification,1.0,8.246460676193237,0.94,4.894480466842651
779,600,780,Classification,0.14,0.5160965919494629,0.86,6.807901859283447
780,600,781,Classification,0.98,12.983538389205933,1.0,5.927303791046143
781,600,782,Classification,1.0,11.554280757904053,0.98,3.6606950759887695
782,600,783,Classification,0.92,14.297795295715332,0.94,6.942095756530762
783,600,784,Classification,0.84,8.88409972190857,0.98,5.697561264038086
784,600,785,Classification,0.18,0.4869847297668457,0.96,4.658644199371338
785,600,786,Classification,0.92,12.275507926940918,0.9,3.992171049118042
786,600,787,Classification,1.0,14.92034387588501,0.96,5.905749320983887
787,600,788,Classification,0.96,8.158364057540894,1.0,7.8798558712005615
788,600,789,Classification,0.96,10.088792324066162,0.92,3.6015162467956543
789,600,790,Classification,0.94,8.371125936508179,0.96,4.367833137512207
790,600,791,Classification,0.96,6.624374628067017,1.0,4.2315802574157715
791,600,792,Classification,0.98,7.167963743209839,0.96,7.264167785644531
792,600,793,Classification,0.9,10.220377683639526,0.96,3.244101047515869
793,600,794,Classification,0.84,9.209085941314697,0.98,6.580158710479736
794,600,795,Classification,0.98,11.013429403305054,0.98,5.331222295761108
795,600,796,Classification,0.96,8.909590482711792,0.98,3.1689653396606445
796,600,797,Classification,0.92,9.838665246963501,0.96,5.50322961807251
797,600,798,Classification,0.14,1.2070047855377197,0.94,8.516177892684937
798,600,799,Classification,0.98,15.262458801269531,0.98,8.904977083206177
799,600,800,Classification,0.76,16.329351663589478,0.88,4.773730278015137
900,800,901,Linear,1.0,8.942066431045532,1.0,1.8588078022003174
901,800,902,Linear,1.0,5.128667593002319,1.0,1.6835901737213135
902,800,903,Linear,1.0,5.73269510269165,1.0,5.862749814987183
903,800,904,Linear,1.0,8.512079954147339,1.0,3.297865390777588
904,800,905,Linear,1.0,3.4717485904693604,1.0,1.5683600902557373
905,800,906,Linear,1.0,9.524888515472412,1.0,3.8612544536590576
906,800,907,Linear,1.0,7.5427470207214355,1.0,1.5984578132629395
907,800,908,Linear,1.0,10.135674476623535,1.0,4.758712291717529
908,800,909,Linear,1.0,8.389938354492188,1.0,2.7848453521728516
909,800,910,Linear,1.0,7.0927958488464355,1.0,2.6084001064300537
910,800,911,Linear,1.0,4.241204738616943,1.0,4.047102212905884
911,800,912,Linear,1.0,7.584233999252319,1.0,2.173659086227417
912,800,913,Linear,1.0,7.144482851028442,1.0,4.343496084213257
913,800,914,Linear,1.0,9.000032186508179,1.0,5.32108473777771
914,800,915,Linear,1.0,7.905755519866943,1.0,3.723989486694336
915,800,916,Linear,1.0,9.778995275497437,1.0,4.701618194580078
916,800,917,Linear,1.0,8.413135766983032,1.0,1.9695909023284912
917,800,918,Linear,1.0,4.963704347610474,1.0,6.251381874084473
918,800,919,Linear,1.0,5.643547296524048,1.0,2.6745364665985107
919,800,920,Linear,1.0,9.04568099975586,1.0,1.5084645748138428
920,800,921,Linear,1.0,4.918513536453247,1.0,5.5196051597595215
921,800,922,Linear,1.0,6.348081588745117,1.0,1.5511431694030762
922,800,923,Linear,1.0,9.834838628768921,1.0,3.8628218173980713
923,800,924,Linear,1.0,8.423533201217651,1.0,2.602656126022339
924,800,925,Linear,1.0,4.818742752075195,1.0,4.936982870101929
925,800,926,Linear,1.0,6.863284349441528,1.0,2.0892419815063477
926,800,927,Linear,1.0,5.425580978393555,1.0,6.183095455169678
927,800,928,Linear,1.0,11.69538140296936,1.0,2.8760340213775635
928,800,929,Linear,1.0,9.40372610092163,1.0,1.3387160301208496
929,800,930,Linear,1.0,9.69705867767334,1.0,1.2422430515289307
930,800,931,Linear,1.0,6.928070783615112,1.0,1.5434997081756592
931,800,932,Linear,1.0,4.316259145736694,1.0,3.800722599029541
932,800,933,Linear,1.0,8.233264207839966,1.0,3.7591612339019775
933,800,934,Linear,1.0,10.06281590461731,1.0,3.0858852863311768
934,800,935,Linear,1.0,6.665318012237549,1.0,1.2931945323944092
935,800,936,Linear,1.0,6.699886798858643,1.0,1.5552730560302734
936,800,937,Linear,1.0,6.724212408065796,1.0,4.68965744972229
937,800,938,Linear,1.0,8.727278470993042,1.0,2.564713716506958
938,800,939,Linear,1.0,6.133487224578857,1.0,2.2383296489715576
939,800,940,Linear,1.0,8.208296060562134,1.0,3.0343048572540283
940,800,941,Linear,1.0,8.764094829559326,1.0,1.7047877311706543
941,800,942,Linear,1.0,8.729296445846558,1.0,2.151679515838623
942,800,943,Linear,1.0,5.3263514041900635,1.0,3.6337735652923584
943,800,944,Linear,1.0,9.299836874008179,1.0,2.8432729244232178
944,800,945,Linear,1.0,6.655484676361084,1.0,4.218043088912964
945,800,946,Linear,1.0,7.264127016067505,1.0,6.514307737350464
946,800,947,Linear,1.0,8.016272068023682,1.0,5.201857328414917
947,800,948,Linear,1.0,4.295833587646484,1.0,1.7068076133728027
948,800,949,Linear,1.0,6.962768077850342,1.0,1.560455083847046
949,800,950,Linear,1.0,8.80074405670166,1.0,2.492199659347534
950,800,951,Linear,1.0,8.873033046722412,1.0,2.075449228286743
951,800,952,Linear,1.0,9.810723781585693,1.0,6.430940866470337
952,800,953,Linear,1.0,10.783221006393433,1.0,3.478682279586792
953,800,954,Linear,1.0,8.4103684425354,1.0,2.311704158782959
954,800,955,Linear,1.0,4.20085597038269,1.0,2.8319759368896484
955,800,956,Linear,1.0,9.528141260147095,1.0,2.044616222381592
956,800,957,Linear,1.0,10.50317931175232,1.0,1.730571985244751
957,800,958,Linear,1.0,6.366575241088867,1.0,2.778064250946045
958,800,959,Linear,1.0,7.507232427597046,1.0,1.9214751720428467
959,800,960,Linear,1.0,8.39434289932251,1.0,2.4982993602752686
960,800,961,Linear,1.0,9.641959428787231,1.0,1.6081900596618652
961,800,962,Linear,1.0,7.129835844039917,1.0,2.662679433822632
962,800,963,Linear,1.0,6.80017352104187,1.0,1.0549781322479248
963,800,964,Linear,1.0,11.616860151290894,1.0,3.0351762771606445
964,800,965,Linear,0.2,0.5702176094055176,1.0,2.963254451751709
965,800,966,Linear,1.0,5.28287672996521,1.0,1.79060697555542
966,800,967,Linear,1.0,10.439605951309204,1.0,2.4878430366516113
967,800,968,Linear,1.0,5.230715751647949,1.0,1.58878493309021
968,800,969,Linear,1.0,9.739727973937988,1.0,3.1761906147003174
969,800,970,Linear,1.0,5.498388767242432,1.0,2.5614097118377686
970,800,971,Linear,1.0,6.006641387939453,1.0,2.04976224899292
